Date,"Close Price"
"2016-03-20 00:00:00",410.75
"2016-03-21 00:00:00",411.42
"2016-03-22 00:00:00",416.93
"2016-03-23 00:00:00",417.39
"2016-03-24 00:00:00",414.34
"2016-03-25 00:00:00",415.69
"2016-03-26 00:00:00",416.73
"2016-03-27 00:00:00",425.38
"2016-03-28 00:00:00",422.76
"2016-03-29 00:00:00",415.55
"2016-03-30 00:00:00",412.69
"2016-03-31 00:00:00",415.16
"2016-04-01 00:00:00",417.01
"2016-04-02 00:00:00",419.69
"2016-04-03 00:00:00",419.38
"2016-04-04 00:00:00",419.42
"2016-04-05 00:00:00",422.65
"2016-04-06 00:00:00",421.7
"2016-04-07 00:00:00",421.2
"2016-04-08 00:00:00",418.09
"2016-04-09 00:00:00",418.42
"2016-04-10 00:00:00",421.11
"2016-04-11 00:00:00",422.99
"2016-04-12 00:00:00",425.99
"2016-04-13 00:00:00",424.4
"2016-04-14 00:00:00",425.11
"2016-04-15 00:00:00",429.98
"2016-04-16 00:00:00",430.84
"2016-04-17 00:00:00",427.86
"2016-04-18 00:00:00",429.05
"2016-04-19 00:00:00",436.1
"2016-04-20 00:00:00",442.16
"2016-04-21 00:00:00",451.1
"2016-04-22 00:00:00",447.64
"2016-04-23 00:00:00",452.58
"2016-04-24 00:00:00",460.33
"2016-04-25 00:00:00",462.51
"2016-04-26 00:00:00",467.8
"2016-04-27 00:00:00",445.01
"2016-04-28 00:00:00",449.86
"2016-04-29 00:00:00",456.35
"2016-04-30 00:00:00",449.33
"2016-05-01 00:00:00",453.04
"2016-05-02 00:00:00",444.51
"2016-05-03 00:00:00",450.27
"2016-05-04 00:00:00",446.96
"2016-05-05 00:00:00",448.53
"2016-05-06 00:00:00",460.37
"2016-05-07 00:00:00",459.46
"2016-05-08 00:00:00",459.44
"2016-05-09 00:00:00",461.49
"2016-05-10 00:00:00",450.99
"2016-05-11 00:00:00",452.11
"2016-05-12 00:00:00",454.82
"2016-05-13 00:00:00",455.73
"2016-05-14 00:00:00",455.75
"2016-05-15 00:00:00",457.85
"2016-05-16 00:00:00",453.41
"2016-05-17 00:00:00",452.75
"2016-05-18 00:00:00",453.38
"2016-05-19 00:00:00",436.73
"2016-05-20 00:00:00",442.95
"2016-05-21 00:00:00",443.13
"2016-05-22 00:00:00",438.77
"2016-05-23 00:00:00",443.73
"2016-05-24 00:00:00",445.13
"2016-05-25 00:00:00",449.23
"2016-05-26 00:00:00",453.82
"2016-05-27 00:00:00",473.47
"2016-05-28 00:00:00",525.43
"2016-05-29 00:00:00",524.08
"2016-05-30 00:00:00",532.59
"2016-05-31 00:00:00",531.8
"2016-06-01 00:00:00",536.42
"2016-06-02 00:00:00",538.14
"2016-06-03 00:00:00",570.47
"2016-06-04 00:00:00",573.45
"2016-06-05 00:00:00",574.11
"2016-06-06 00:00:00",585.53
"2016-06-07 00:00:00",577.86
"2016-06-08 00:00:00",583.1
"2016-06-09 00:00:00",576.45
"2016-06-10 00:00:00",579.13
"2016-06-11 00:00:00",611.78
"2016-06-12 00:00:00",675.34
"2016-06-13 00:00:00",705.62
"2016-06-14 00:00:00",685.99
"2016-06-15 00:00:00",696.32
"2016-06-16 00:00:00",768.24
"2016-06-17 00:00:00",747.55
"2016-06-18 00:00:00",755.68
"2016-06-19 00:00:00",764.04
"2016-06-20 00:00:00",727.95
"2016-06-21 00:00:00",665.88
"2016-06-22 00:00:00",602.89
"2016-06-23 00:00:00",625.49
"2016-06-24 00:00:00",665.16
"2016-06-25 00:00:00",665.33
"2016-06-26 00:00:00",630.25
"2016-06-27 00:00:00",658.4
"2016-06-28 00:00:00",646.3
"2016-06-29 00:00:00",639.08
"2016-06-30 00:00:00",672.48
"2016-07-01 00:00:00",676.52
"2016-07-02 00:00:00",703.69
"2016-07-03 00:00:00",659.69
"2016-07-04 00:00:00",681.63
"2016-07-05 00:00:00",668.09
"2016-07-06 00:00:00",676.11
"2016-07-07 00:00:00",639.76
"2016-07-08 00:00:00",664.74
"2016-07-09 00:00:00",650.63
"2016-07-10 00:00:00",649.96
"2016-07-11 00:00:00",649.03
"2016-07-12 00:00:00",664.84
"2016-07-13 00:00:00",653.93
"2016-07-14 00:00:00",659.64
"2016-07-15 00:00:00",664.88
"2016-07-16 00:00:00",663.54
"2016-07-17 00:00:00",679.05
"2016-07-18 00:00:00",673.59
"2016-07-19 00:00:00",673.84
"2016-07-20 00:00:00",666.18
"2016-07-21 00:00:00",665.1
"2016-07-22 00:00:00",650.82
"2016-07-23 00:00:00",654.86
"2016-07-24 00:00:00",661.05
"2016-07-25 00:00:00",655.13
"2016-07-26 00:00:00",651.08
"2016-07-27 00:00:00",655.44
"2016-07-28 00:00:00",655.63
"2016-07-29 00:00:00",656.67
"2016-07-30 00:00:00",654.98
"2016-07-31 00:00:00",625.88
"2016-08-01 00:00:00",607.37
"2016-08-02 00:00:00",552.82
"2016-08-03 00:00:00",565.26
"2016-08-04 00:00:00",578.32
"2016-08-05 00:00:00",574.96
"2016-08-06 00:00:00",588.42
"2016-08-07 00:00:00",592.78
"2016-08-08 00:00:00",590.62
"2016-08-09 00:00:00",584.76
"2016-08-10 00:00:00",592.89
"2016-08-11 00:00:00",586.52
"2016-08-12 00:00:00",586.03
"2016-08-13 00:00:00",585.08
"2016-08-14 00:00:00",571.44
"2016-08-15 00:00:00",567.2
"2016-08-16 00:00:00",576.25
"2016-08-17 00:00:00",571.74
"2016-08-18 00:00:00",572.5
"2016-08-19 00:00:00",573.66
"2016-08-20 00:00:00",580.7
"2016-08-21 00:00:00",580.69
"2016-08-22 00:00:00",584.73
"2016-08-23 00:00:00",581.28
"2016-08-24 00:00:00",577.99
"2016-08-25 00:00:00",575.73
"2016-08-26 00:00:00",578.16
"2016-08-27 00:00:00",568.67
"2016-08-28 00:00:00",573.55
"2016-08-29 00:00:00",572.36
"2016-08-30 00:00:00",576
"2016-08-31 00:00:00",572.33
"2016-09-01 00:00:00",571.69
"2016-09-02 00:00:00",574.15
"2016-09-03 00:00:00",598.38
"2016-09-04 00:00:00",608.92
"2016-09-05 00:00:00",606.03
"2016-09-06 00:00:00",611.07
"2016-09-07 00:00:00",614.79
"2016-09-08 00:00:00",624.95
"2016-09-09 00:00:00",621.8
"2016-09-10 00:00:00",622.21
"2016-09-11 00:00:00",605.81
"2016-09-12 00:00:00",606.31
"2016-09-13 00:00:00",606.92
"2016-09-14 00:00:00",608.22
"2016-09-15 00:00:00",605.21
"2016-09-16 00:00:00",606.33
"2016-09-17 00:00:00",605.29
"2016-09-18 00:00:00",608.7
"2016-09-19 00:00:00",608.53
"2016-09-20 00:00:00",599.47
"2016-09-21 00:00:00",595.8
"2016-09-22 00:00:00",595.03
"2016-09-23 00:00:00",601.71
"2016-09-24 00:00:00",601.34
"2016-09-25 00:00:00",599.18
"2016-09-26 00:00:00",606.81
"2016-09-27 00:00:00",604.76
"2016-09-28 00:00:00",603.52
"2016-09-29 00:00:00",605.06
"2016-09-30 00:00:00",608.44
"2016-10-01 00:00:00",613.93
"2016-10-02 00:00:00",610.29
"2016-10-03 00:00:00",612.34
"2016-10-04 00:00:00",609.37
"2016-10-05 00:00:00",610.88
"2016-10-06 00:00:00",610.9
"2016-10-07 00:00:00",616.49
"2016-10-08 00:00:00",616.6
"2016-10-09 00:00:00",614.62
"2016-10-10 00:00:00",617.42
"2016-10-11 00:00:00",639.37
"2016-10-12 00:00:00",635.08
"2016-10-13 00:00:00",635.02
"2016-10-14 00:00:00",638.37
"2016-10-15 00:00:00",637.37
"2016-10-16 00:00:00",639.83
"2016-10-17 00:00:00",636.92
"2016-10-18 00:00:00",635.51
"2016-10-19 00:00:00",628.15
"2016-10-20 00:00:00",628.62
"2016-10-21 00:00:00",630.15
"2016-10-22 00:00:00",652.71
"2016-10-23 00:00:00",649.24
"2016-10-24 00:00:00",648.4
"2016-10-25 00:00:00",652.89
"2016-10-26 00:00:00",674.36
"2016-10-27 00:00:00",686.52
"2016-10-28 00:00:00",688.1
"2016-10-29 00:00:00",712.87
"2016-10-30 00:00:00",696.35
"2016-10-31 00:00:00",697.37
"2016-11-01 00:00:00",729.27
"2016-11-02 00:00:00",742.46
"2016-11-03 00:00:00",687.51
"2016-11-04 00:00:00",702.54
"2016-11-05 00:00:00",704.16
"2016-11-06 00:00:00",712.24
"2016-11-07 00:00:00",704.02
"2016-11-08 00:00:00",709.15
"2016-11-09 00:00:00",721.19
"2016-11-10 00:00:00",713.67
"2016-11-11 00:00:00",716.56
"2016-11-12 00:00:00",703.55
"2016-11-13 00:00:00",702.5
"2016-11-14 00:00:00",706.39
"2016-11-15 00:00:00",711.96
"2016-11-16 00:00:00",742.07
"2016-11-17 00:00:00",735.41
"2016-11-18 00:00:00",749.68
"2016-11-19 00:00:00",750.63
"2016-11-20 00:00:00",728.61
"2016-11-21 00:00:00",736.72
"2016-11-22 00:00:00",748.22
"2016-11-23 00:00:00",741.6
"2016-11-24 00:00:00",736.4
"2016-11-25 00:00:00",738.28
"2016-11-26 00:00:00",732.82
"2016-11-27 00:00:00",728.42
"2016-11-28 00:00:00",731.75
"2016-11-29 00:00:00",731.76
"2016-11-30 00:00:00",742.01
"2016-12-01 00:00:00",753.25
"2016-12-02 00:00:00",771.41
"2016-12-03 00:00:00",764.97
"2016-12-04 00:00:00",766.46
"2016-12-05 00:00:00",750.71
"2016-12-06 00:00:00",758.81
"2016-12-07 00:00:00",763.9
"2016-12-08 00:00:00",766.75
"2016-12-09 00:00:00",770.41
"2016-12-10 18:52:00",772.68

"This data was produced from the CoinDesk Bitcoin Price Index. BPI value data is listed in USD."
http://www.coindesk.com/price/
