created_at,polarity,subjectivity,sentiment,tweet
2016-12-09 06:51:04,0.13636363636363635,0.5,0,b'@bitcointreff @europecoinEUORG Supermarket Group REWE on Board - exchange #bitcoin all over Germany LIVE NOW\xe2\x80\xa6 https://t.co/5m0l2uaqp3'
2016-12-09 06:51:03,0.06818181818181818,0.22727272727272727,0,b'Regulated European Bitcoin Exchange Bitstamp Starts New Investment Campaign https://t.co/IVnH0qlPMN #bitcoin'
2016-12-09 06:51:03,-0.5,0.3,0,"b'RT @Veki551155: Demonetisation: If it fails, then I am to blame, PM Modi told cabinet #bitcoin #PMModi https://t.co/9giuiGaB1V https://t.co\xe2\x80\xa6'"
2016-12-09 06:51:01,0.0,0.0,0,b'Give 1 Year Scholarship https://t.co/CTunTZeKOt #Philanthropy #Education #Bitcoin #Crypto #Abundance #Kindness #HelpOthers #giftobit'
2016-12-09 06:51:00,0.0,0.0,0,b'Issued Rs. 4.27 Lakh #Crore Notes Post Notes Ban: #ReserveBank Of #India\n#Webocoin #bitcoin #sellbitcoin #buybitcoin\nhttps://t.co/WjjZZ8zjAg'
2016-12-09 06:50:52,0.0,0.0,0,b'RT @newsbitcoininfo: Markets Today: Bitcoin Still Rising But Ripple Won the Day - https://t.co/KiQHXPssgM #bitcoin https://t.co/dLfCancCTW'
2016-12-09 06:50:50,0.0,0.0,0,b'#Tangle: A Cryptocurrency for the Internet of Things https://t.co/NG2VlUx1u6 #crypto #btc #bitcoin #blockchain https://t.co/fTOPpIcJIu'
2016-12-09 06:50:49,0.2,0.30000000000000004,1,b'RT @TheScottRob: Want To Follow Your Donation In Real Time? #Bitcoin Non-Profit @BitGiveOrg Launches Donation Tracker via @forbes https://t\xe2\x80\xa6'
2016-12-09 06:50:47,0.0,0.0,0,b'#Tangle: A Cryptocurrency for the Internet of Things https://t.co/h24W1H86W9 #crypto #btc #bitcoin #blockchain https://t.co/WpwaRVBWdu'
2016-12-09 06:50:46,0.0,0.0,0,b'#Bitcoin #Reddit TIL: Metcalf was a critic of the internet. @ https://t.co/LBHt5z8r2i'
2016-12-09 06:50:45,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:50:44,0.2,0.30000000000000004,1,b'Blockchain Tracker: Getting Into The Real Estate Business - https://t.co/RddwE6BBMu https://t.co/mLbDJigJlv #blockchain #bitcoin'
2016-12-09 06:50:44,0.0,0.0,0,b'bitcoin price not rising https://t.co/GcYiNTF9et'
2016-12-09 06:50:43,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:50:33,0.375,0.4666666666666666,1,"b""RT @BlockCDN: Our best ICO price lasts for just 4 more days. Don't be late! https://t.co/gErMp27F3i #distributed #networks #Ethereum #Bitco\xe2\x80\xa6"""
2016-12-09 06:50:29,0.05000000000000001,0.25416666666666665,0,"b""news_btc: RT ateasdalewave: It's Clear That The Future Of Bitcoin Is Not In The US \xc2\xa0https://t.co/vQP4EWZnjg"""
2016-12-09 06:50:29,0.0,0.0,0,b'news_btc: RT ahier: What happened to the #financial #blockchain #revolution/by eiaine in business\n#bitcoin #corda \xe2\x80\xa6 https://t.co/4q9jKAYs7k'
2016-12-09 06:50:29,-0.5,0.3,0,"b'news_btc: RT isaac_dev: Demonetisation: If it fails, then I am to blame, PM Modi told cabinet #bitcoin #PMModi https://t.co/PoiiiSZL4O \xe2\x80\xa6'"
2016-12-09 06:50:28,-0.5,0.3,0,"b'news_btc: RT Veki551155: Demonetisation: If it fails, then I am to blame, PM Modi told cabinet #bitcoin #PMModi \xe2\x80\xa6 https://t.co/HBpjBK0ktb'"
2016-12-09 06:50:28,0.375,0.4666666666666666,1,"b""RT @BlockCDN: Our best ICO price lasts for just 4 more days. Don't be late! https://t.co/gErMp27F3i #distributed #networks #Ethereum #Bitco\xe2\x80\xa6"""
2016-12-09 06:50:22,0.0,0.0,0,b'RT @CryptoJauregui: https://t.co/81CWdZjg9R How do we not have a Silk Road movie yet? #Bitcoin #Blockchain'
2016-12-09 06:50:22,0.8,0.4,1,b'+1 for the #follow @PintuKu78338341! #win #bitcoin #retrogaming at https://t.co/eow7Wfg7U3 #share'
2016-12-09 06:50:17,-0.6,0.9,0,b'When John Glenn blasted off into the orbit around Earth #bitcoin #JohnGlenn #blasted #Earth https://t.co/g9u7MQLmWO \xe2\x80\xa6'
2016-12-09 06:50:17,0.0,0.0,0,"b'Meet 11-year-old Praggnanandhaa, who could be worlds youngest Grandmaster #bitcoin #world https://t.co/A8DKPCWTuH https://t.co/LhJhlddXpU\xe2\x80\xa6'"
2016-12-09 06:50:16,0.0,0.0,0,b'Developers Update Stratis Weekly #8 #bitcoin #blockchain #Stratis #startup $STRAT https://t.co/TQ0MssVRtI https://t.co/O5RNqZ0aTO #Residu\xe2\x80\xa6'
2016-12-09 06:50:16,0.425,0.5,1,b'You have so beautiful white skin: India and its problems with skin colour #bitcoin #India https://t.co/6pnBx12tcc https://t.co/s6yC4lQuDt\xe2\x80\xa6'
2016-12-09 06:50:13,0.0,0.0,0,"b""We don't need SegWit - we will have Bitcache from January 20\n#Bitcoin scalability #Bitcache \n@KimDotcom @rogerkver @bitcoincoreorg"""
2016-12-09 06:49:51,0.0,0.0,0,b'RT @200SocialMedia: Markets Today: Bitcoin Still Rising But Ripple Won the Day https://t.co/BTrtIA4vOq #Bitcoin #Crypto'
2016-12-09 06:49:12,0.0,0.0,0,b'RT @lightcoin: .@cryptograffiti doin work @dg717sf #bitcoin #art #tothemoon https://t.co/UPooVHZTUy'
2016-12-09 06:49:10,0.0,0.0,0,b'RT @200SocialMedia: Markets Today: Bitcoin Still Rising But Ripple Won the Day https://t.co/BTrtIA4vOq #Bitcoin #Crypto'
2016-12-09 06:49:10,0.2,0.2,1,b'#bitcoin How much can Scott Pruitt really change the EPA? https://t.co/lMdkhwun9S'
2016-12-09 06:49:06,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:48:59,0.0,0.0,0,b'Play and earn #bitcoin\n#johnlennon\n#ImWithChuck\n#Z100JingleBall\n#FSU21\n#Dhruva\n#earthquake\n#MeAndNiallAtJBContest\nhttps://t.co/pVpxiMllj9'
2016-12-09 06:48:59,0.17532467532467533,0.5487012987012987,0,b'RT @bitcoinagile: Inside Spark: Circles New #bitcoin-Powered Smart Contract Platform - CoinDesk #Blockchain https://t.co/0IrvyaDzHD https:/\xe2\x80\xa6'
2016-12-09 06:48:44,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:48:43,0.39999999999999997,0.43333333333333335,1,"b""Hello thank you so much for following! Wishing you all a happy Friday! What you think about today's bitcoin Rate is it increasing today"""
2016-12-09 06:48:34,0.0,0.0,0,b'EY Switzerland Will Accept Bitcoin Next Year https://t.co/bnTcZk70rI via @CoinDesk'
2016-12-09 06:48:31,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:48:31,0.0,0.0,0,b'earn money online #Bitcoin #Telegram https://t.co/Prnb6mW7QI'
2016-12-09 06:48:31,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:48:27,0.0,0.0,0,b'Japan to Drop Bitcoin Sales Tax - https://t.co/M8wGbl2663'
2016-12-09 06:48:26,0.0,0.0,0,b'Bitcoin Price Analysis \xe2\x80\x94 Bullish consolidation - https://t.co/SaQ3MiUgAN'
2016-12-09 06:48:25,0.13636363636363635,0.45454545454545453,0,b'RT @blockchainbot: New #bitcoin block 000000000000000000e181284b4d512ad633704e6e77ab6b1efe1f18421df5c2 mined at height 442622.'
2016-12-09 06:48:23,0.0,0.0,0,b'RT @SpirosMargaris: Read\n\nBeyond #Bitcoin : @circlepay Pivots to Next-Gen Blockchain-Enabled #SocialPayments \n\nhttps://t.co/dVg9AdqRXw @giu\xe2\x80\xa6'
2016-12-09 06:48:20,0.4681818181818182,0.7272727272727273,1,b'Bitcoin Price Analysis \xe2\x80\x94 Bullish consolidation - Brave New Coin https://t.co/nXj3aYKHFI'
2016-12-09 06:48:20,0.0,0.0,0,b'Bitcoin Price Finds its Climbing Boots Again - CryptoCoinsNews \xe2\x9e\xa4 https://t.co/cxp99Qd8ho #blockchain #btc'
2016-12-09 06:48:19,0.0,0.0,0,b'Japan Could Drop 8% Bitcoin Sales Tax By Mid-2017 - CoinDesk \xe2\x9e\xa4 https://t.co/k8qBdcLWkD #blockchain #btc'
2016-12-09 06:48:18,0.2,0.30000000000000004,1,b'Want To Follow Your Donation In Real Time? Bitcoin Non-Profit BitGive Launches Donation Tracker - Forbes \xe2\x9e\xa4 https://t.co/cpmYYirMZt #blockc\xe2\x80\xa6'
2016-12-09 06:48:17,0.0,0.0,0,b'The Frontier Of Blockchain Adoption Will Be...Bitcoin Circa 2010 - Nasdaq \xe2\x9e\xa4 https://t.co/4uf2LALPVP #blockchain #btc'
2016-12-09 06:48:16,0.0,0.0,0,"b""Venezuelans Don't Believe in Bitcoin. They Need Bitcoin. - Reason (blog) \xe2\x9e\xa4 https://t.co/VpQlSAfD9t #blockchain #btc"""
2016-12-09 06:48:15,0.0,0.0625,0,b'The Future of Bitcoin Is Not as a Digital Currency - WIRED \xe2\x9e\xa4 https://t.co/TERpabAW37 #blockchain #btc'
2016-12-09 06:48:14,0.2,0.30000000000000004,1,b'RT @TheScottRob: Want To Follow Your Donation In Real Time? #Bitcoin Non-Profit @BitGiveOrg Launches Donation Tracker via @forbes https://t\xe2\x80\xa6'
2016-12-09 06:48:14,0.0,0.0,0,"b'Prosecutors Pay Bitcoin Ransom, Yet IRS Targets Coinbase Data - Forbes \xe2\x9e\xa4 https://t.co/iJbVLhlVRK #blockchain #btc'"
2016-12-09 06:48:13,0.05,0.30000000000000004,0,b'Bitcoin Is Expected to Surge 165% Thanks to Donald Trump - Fortune \xe2\x9e\xa4 https://t.co/hWJdG0Wss6 #blockchain #btc'
2016-12-09 06:48:07,0.0,0.0,0,b'RT @200SocialMedia: Markets Today: Bitcoin Still Rising But Ripple Won the Day https://t.co/BTrtIA4vOq #Bitcoin #Crypto'
2016-12-09 06:48:06,0.0,0.0,0,b'RT @KPesaBit: Japan to Drop Bitcoin Sales Tax https://t.co/MlRDu6yxhI #Bitcoin #Bitcoin'
2016-12-09 06:48:03,0.4681818181818182,0.7272727272727273,1,b'Bitcoin Price Analysis \xe2\x80\x94 Bullish consolidation - Brave New Coin https://t.co/OxkGCyMdka #bitcoin #news'
2016-12-09 06:47:49,0.0,0.0,0,b'RT @newsbitcoininfo: Markets Today: Bitcoin Still Rising But Ripple Won the Day - https://t.co/KiQHXPssgM #bitcoin https://t.co/dLfCancCTW'
2016-12-09 06:47:49,0.0,0.0,0,b'RT @200SocialMedia: Markets Today: Bitcoin Still Rising But Ripple Won the Day https://t.co/BTrtIA4vOq #Bitcoin #Crypto'
2016-12-09 06:47:49,0.1,0.4,0,b'RT @bitcoinagile: Buy Bitcoins Near Garland - #bitcoin ATM Powered by RebelMouse https://t.co/Sm31RjRWga https://t.co/gUuEtrQ7mL'
2016-12-09 06:47:48,0.3,0.1,1,"b'#Gold Worth Rs. 59 #Lakh Seized At #Visakhapatnam #Airport, 3 Arrested\n#Webocoin #bitcoin #sellbitcoin #buybitcoin\nhttps://t.co/2zh80EEPt0'"
2016-12-09 06:47:29,0.2,0.30000000000000004,1,b'Want To Follow Your Donation In Real Time? #Bitcoin Non-Profit @BitGiveOrg Launches Donation Tracker via @forbes https://t.co/ayi9hutkpR'
2016-12-09 06:47:26,0.0,0.0,0,b'RT @SpirosMargaris: Read\n\nBeyond #Bitcoin : @circlepay Pivots to Next-Gen Blockchain-Enabled #SocialPayments \n\nhttps://t.co/dVg9AdqRXw @giu\xe2\x80\xa6'
2016-12-09 06:47:24,0.13636363636363635,0.45454545454545453,0,b'New #bitcoin block 000000000000000000e181284b4d512ad633704e6e77ab6b1efe1f18421df5c2 mined at height 442622.'
2016-12-09 06:47:21,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
